activity,locs_alcohol,locs_avoid,locs_drank,locs_emotion_mixed,locs_emotion_pleas,locs_emotion_unpleas,locs_risk,locs_aa,locs_friends,locs_healthcare,locs_home,locs_restaurant,locs_work,efficacy_motivation,abstinence_goal,craving,past_risky,future_risky,past_stressors,future_stressors,pleasant_events_high,pleasant_events_avg,past_use,activated_na,deactivated_na,evenings_out,day_of_week,location_variance,notes,type,source,can_repeat
craving_log.qmd,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,worksheet,cbt coping skills,TRUE
craving_plan.qmd,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,exercise,cbt coping skills,TRUE
craving_triggers.qmd,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,exercise,cbt coping skills,TRUE
grounding.qmd,,,,6,,,,,,,,,,,,,,,7,7,,,,7,,,,,after mindfulness_reading.qmd,exercise,SST,TRUE
mindful_breathing.qmd,,,,5,,,,,,,,,,,,,,,3,3,,,,6,,,,,after mindfulness_reading.qmd,exercise,SST,TRUE
mindfulness_reading.qmd,,,,2,,,,,,,,,,,,,,,2,2,,,,2,,,,,,psychoed reading,SST,FALSE
noticing_walk.qmd,,,,4,,,,,,,,,,,,,,,6,6,,,,3,,,,,after mindfulness_reading.qmd,exercise,SST,TRUE
psychoed_abstinence_goal.qmd,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_craving.qmd,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_future_efficacy.qmd,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_past_use.qmd,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_physical_health.qmd,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_pleasant_event.qmd,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_relationships.qmd,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_risky_situation.qmd,1,1,1,,,,1,,,,,1,,,,,1,1,,,,,,,,1,1,,,psychoed reading,LLM-assisted,FALSE
psychoed_loc_variance.qmd,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,psychoed reading,LLM-assisted,FALSE
psychoed_stressful_event.qmd,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_support_seeking.qmd,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,psychoed reading,LLM-assisted,FALSE
psychoed_valence_arousal.qmd,,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,psychoed reading,LLM-assisted,FALSE
recovery_checklist.qmd,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,Give earlier on (could be first activity regardless of top feature),worksheet,matrix,TRUE
recovery_planning.qmd,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,worksheet,matrix,TRUE
relapse_analysis_1.qmd,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,worksheet,matrix,FALSE
relapse_analysis_2.qmd,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,after relapse_analysis_1.qmd,worksheet,matrix,TRUE
scheduling_reading.qmd,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,psychoed reading,matrix,FALSE
scheduling_worksheet.qmd,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,after scheduling_reading.qmd,worksheet,matrix,TRUE
self_talk.qmd,,,,,,,,,,,,,,8,,3,,,,,,,,,,,,,,exercise,cbt coping skills,TRUE
thought_stopping_1.qmd,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,after trigger_thought_craving_reading.qmd,worksheet,matrix,TRUE
thought_stopping_2.qmd,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,after thought_stopping_1.qmd,worksheet,matrix,TRUE
three_conscious_breaths.qmd,,,,9,,,,,,,,,,,,,,,5,5,,,,4,,,,,after mindfulness_reading.qmd,exercise,SST,TRUE
tracking_progress.qmd,,,,,,,,,,,,,,5,,,,,,,,,3,,,,,,,worksheet,matrix,TRUE
trigger_behavior_record.qmd,,,,,,,,,,,,,,7,,,,,,,,,7,,,,,,,worksheet,cbt coping skills,TRUE
trigger_thought_craving_reading.qmd,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,psychoed reading,matrix,FALSE
triggers.qmd,11,2,2,3,,,2,,,,,2,2,,,11,2,2,4,4,2,,4,5,2,2,4,6,,exercise,matrix,TRUE
urge_surfing.qmd,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,reading and reflection,cbt coping skills,FALSE
urge_surfing_practice.qmd,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,after urge_surfing.qmd,exercise,cbt coping skills,TRUE
reasons_for_abstinence.qmd,,,,,,,,,,,,,,4,4,,,,,,,,5,,,,,,,worksheet,cbt coping skills,TRUE
emergency_plan.qmd,7,3,3,,,,3,,,,,,,,,,,3,,,,,,,,3,,,,worksheet,cbt coping skills,TRUE
irrelevant_decisions.qmd,4,4,4,7,2,2,4,,3,,,3,3,,,,,4,,6,3,,,,,4,2,3,,psyched reading,cbt coping skills,FALSE
weekend_plans.qmd,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,exercise,cbt coping skills,TRUE
risky_locations.qmd,5,5,5,,,,5,,,,,,,,,,,5,,7,4,,,,,5,,4,,exercise,based on cbt coping,TRUE
boredom.qmd,,,,,5,,,,,,,,,,,,,,,,,2,,,3,,,,,worksheet,matrix,TRUE
trigger_mapping_1.qmd,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE
alcohol_refusal.qmd,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE
exit_plan.qmd,9,7,8,,,,7,,,,,,,,,,,7,,,,,,,,,,,,,,TRUE
prep_plan.qmd,8,6,7,,,,6,,,,,,,,,,,6,,,,,,,,6,,,,,,TRUE
smart_not_strong.qmd,10,8,9,,,,8,,,,,,,,,,3,8,,,,,,,,7,,7,,,matrix,TRUE
self_care.qmd,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,matrix,TRUE
alcohol_script_1.qmd,6,9,10,,,,9,,,,,,,,,,4,9,,,,,,,,,,,,,,TRUE
alcohol_script_2.qmd,12,10,11,,,,10,,,,,,,,,,5,10,,,,,,,,,,,,,,TRUE
halt.qmd,,,,,,,,5,,,,,,,,,,,6,,,,,6,4,,,,,,matrix,TRUE
emotional_avoidance_1.qmd,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE
emotional_avoidance_2.qmd,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE
making_new_friends.qmd,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,matrix,TRUE
one_day_at_a_time_1.qmd,,,,,,,,,,,,,,3,3,,,,,,,,8,,,,,,,,matrix,TRUE
daily_review.qmd,,,,,,,,,,,,,,9,5,,,,,,,,,,,,,,,,matrix,TRUE
depression.qmd,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,matrix,TRUE
emotions.qmd,,,,9,,,,,,,,,,,,,,,,,,,,7,6,,,,,,matrix,TRUE
work,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,TRUE
emotional_locs.qmd,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE
friends.qmd,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,TRUE
restaurants.qmd,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,TRUE
relapse_drift_reading.qmd,13,11,12,10,,,11,,,,,5,5,10,,,6,11,7,8,5,,,,,8,,8,,psychoed reading,matrix,FALSE
relapse_drift_worksheet_1.qmd,14,12,13,11,,,12,,,,,6,6,11,,,7,12,8,9,6,,,,,9,,9,first relapse_drift_reading.qmd,worksheet,matrix,TRUE
relapse_drift_worksheet_2.qmd,15,13,14,12,,,13,,,,,7,7,12,,,8,13,9,10,7,,,,,10,,10,first relapse_drift_reading.qmd,worksheet,matrix,TRUE
occasions_1.qmd,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,matrix,TRUE
occasions_2.qmd,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,matrix,TRUE
recreation.qmd,,,,,,,,,,,,,,,,,,,,,,4,,,7,,,,,,matrix,TRUE
12_step_intro.qmd,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,psychoed reading,matrix,FALSE
12_step_sponsor.qmd,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,psychoed reading,matrix,FALSE
12_step_alternative.qmd,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,psychoed reading,matrix,FALSE
